Graph,Implementation,Modularity,Communities
Davis Southern Women,BGL vecS/vecS,0.322497,4
Davis Southern Women,BGL listS/vecS,0.322497,4
Davis Southern Women,BGL setS/vecS,0.322497,4
Davis Southern Women,BGL adj_matrix,0.322497,4
Davis Southern Women,NetworkX,0.321613432647393,3
Davis Southern Women,igraph,0.33600555485418504,3
Davis Southern Women,genlouvain,0.334869,4
Davis Southern Women,BGL vecS/vecS,0.331839,3
Davis Southern Women,BGL listS/vecS,0.331839,3
Davis Southern Women,BGL setS/vecS,0.331839,3
Davis Southern Women,BGL adj_matrix,0.331839,3
Davis Southern Women,NetworkX,0.3360055548541851,3
Davis Southern Women,igraph,0.30911501073096825,3
Davis Southern Women,genlouvain,0.332471,3
Davis Southern Women,BGL vecS/vecS,0.309115,3
Davis Southern Women,BGL listS/vecS,0.309115,3
Davis Southern Women,BGL setS/vecS,0.309115,3
Davis Southern Women,BGL adj_matrix,0.309115,3
Davis Southern Women,NetworkX,0.3360055548541851,3
Davis Southern Women,igraph,0.3299457139250095,3
Davis Southern Women,genlouvain,0.336006,3
Davis Southern Women,BGL vecS/vecS,0.325275,3
Davis Southern Women,BGL listS/vecS,0.325275,3
Davis Southern Women,BGL setS/vecS,0.325275,3
Davis Southern Women,BGL adj_matrix,0.325275,3
Davis Southern Women,NetworkX,0.3252745865421033,3
Davis Southern Women,igraph,0.33449059462189124,3
Davis Southern Women,genlouvain,0.336006,3
Davis Southern Women,BGL vecS/vecS,0.316059,3
Davis Southern Women,BGL listS/vecS,0.316059,3
Davis Southern Women,BGL setS/vecS,0.316059,3
Davis Southern Women,BGL adj_matrix,0.316059,3
Davis Southern Women,NetworkX,0.3324706476454994,3
Davis Southern Women,igraph,0.32249715944956453,4
Davis Southern Women,genlouvain,0.334869,4
Davis Southern Women,BGL vecS/vecS,0.332471,3
Davis Southern Women,BGL listS/vecS,0.332471,3
Davis Southern Women,BGL setS/vecS,0.332471,3
Davis Southern Women,BGL adj_matrix,0.332471,3
Davis Southern Women,NetworkX,0.32224466607751545,4
Davis Southern Women,igraph,0.33486933467996466,4
Davis Southern Women,genlouvain,0.336006,3
Davis Southern Women,BGL vecS/vecS,0.336006,3
Davis Southern Women,BGL listS/vecS,0.336006,3
Davis Southern Women,BGL setS/vecS,0.336006,3
Davis Southern Women,BGL adj_matrix,0.336006,3
Davis Southern Women,NetworkX,0.3360055548541851,3
Davis Southern Women,igraph,0.33600555485418504,3
Davis Southern Women,genlouvain,0.334491,3
Davis Southern Women,BGL vecS/vecS,0.336006,3
Davis Southern Women,BGL listS/vecS,0.336006,3
Davis Southern Women,BGL setS/vecS,0.336006,3
Davis Southern Women,BGL adj_matrix,0.336006,3
Davis Southern Women,NetworkX,0.3224971594495645,4
Davis Southern Women,igraph,0.32527458654210323,3
Davis Southern Women,genlouvain,0.325275,3
Davis Southern Women,BGL vecS/vecS,0.332976,4
Davis Southern Women,BGL listS/vecS,0.332976,4
Davis Southern Women,BGL setS/vecS,0.332976,4
Davis Southern Women,BGL adj_matrix,0.332976,4
Davis Southern Women,NetworkX,0.3360055548541851,3
Davis Southern Women,igraph,0.3313344274712789,4
Davis Southern Women,genlouvain,0.325275,3
Davis Southern Women,BGL vecS/vecS,0.309115,3
Davis Southern Women,BGL listS/vecS,0.309115,3
Davis Southern Women,BGL setS/vecS,0.309115,3
Davis Southern Women,BGL adj_matrix,0.309115,3
Davis Southern Women,NetworkX,0.3360055548541851,3
Davis Southern Women,igraph,0.30911501073096825,3
Davis Southern Women,genlouvain,0.311009,2
Davis Southern Women,BGL vecS/vecS,0.31972,3
Davis Southern Women,BGL listS/vecS,0.31972,3
Davis Southern Women,BGL setS/vecS,0.31972,3
Davis Southern Women,BGL adj_matrix,0.31972,3
Davis Southern Women,NetworkX,0.32161343264739306,3
Davis Southern Women,igraph,0.32249715944956453,4
Davis Southern Women,genlouvain,0.322497,4
Davis Southern Women,BGL vecS/vecS,0.336006,3
Davis Southern Women,BGL listS/vecS,0.336006,3
Davis Southern Women,BGL setS/vecS,0.336006,3
Davis Southern Women,BGL adj_matrix,0.336006,3
Davis Southern Women,NetworkX,0.32161343264739306,3
Davis Southern Women,igraph,0.33600555485418504,3
Davis Southern Women,genlouvain,0.322497,4
Davis Southern Women,BGL vecS/vecS,0.319215,3
Davis Southern Women,BGL listS/vecS,0.319215,3
Davis Southern Women,BGL setS/vecS,0.319215,3
Davis Southern Women,BGL adj_matrix,0.319215,3
Davis Southern Women,NetworkX,0.3360055548541851,3
Davis Southern Women,igraph,0.33600555485418504,3
Davis Southern Women,genlouvain,0.334869,4
Davis Southern Women,BGL vecS/vecS,0.321613,3
Davis Southern Women,BGL listS/vecS,0.321613,3
Davis Southern Women,BGL setS/vecS,0.321613,3
Davis Southern Women,BGL adj_matrix,0.321613,3
Davis Southern Women,NetworkX,0.3324706476454994,3
Davis Southern Women,igraph,0.3334806211336953,3
Davis Southern Women,genlouvain,0.336006,3
Davis Southern Women,BGL vecS/vecS,0.325275,3
Davis Southern Women,BGL listS/vecS,0.325275,3
Davis Southern Women,BGL setS/vecS,0.325275,3
Davis Southern Women,BGL adj_matrix,0.325275,3
Davis Southern Women,NetworkX,0.3360055548541851,3
Davis Southern Women,igraph,0.31971973235702567,3
Davis Southern Women,genlouvain,0.319215,3
Davis Southern Women,BGL vecS/vecS,0.333481,3
Davis Southern Women,BGL listS/vecS,0.333481,3
Davis Southern Women,BGL setS/vecS,0.333481,3
Davis Southern Women,BGL adj_matrix,0.333481,3
Davis Southern Women,NetworkX,0.3360055548541851,3
Davis Southern Women,igraph,0.3324706476454993,3
Davis Southern Women,genlouvain,0.336006,3
Davis Southern Women,BGL vecS/vecS,0.334869,4
Davis Southern Women,BGL listS/vecS,0.334869,4
Davis Southern Women,BGL setS/vecS,0.334869,4
Davis Southern Women,BGL adj_matrix,0.334869,4
Davis Southern Women,NetworkX,0.30911501073096836,3
Davis Southern Women,igraph,0.321613432647393,3
Davis Southern Women,genlouvain,0.334491,3
Davis Southern Women,BGL vecS/vecS,0.333481,3
Davis Southern Women,BGL listS/vecS,0.333481,3
Davis Southern Women,BGL setS/vecS,0.333481,3
Davis Southern Women,BGL adj_matrix,0.333481,3
Davis Southern Women,NetworkX,0.3224971594495645,4
Davis Southern Women,igraph,0.3106299709632623,3
Davis Southern Women,genlouvain,0.332471,3
Davis Southern Women,BGL vecS/vecS,0.309115,3
Davis Southern Women,BGL listS/vecS,0.309115,3
Davis Southern Women,BGL setS/vecS,0.309115,3
Davis Southern Women,BGL adj_matrix,0.309115,3
Davis Southern Women,NetworkX,0.3348693346799647,4
Davis Southern Women,igraph,0.30911501073096825,3
Davis Southern Women,genlouvain,0.325275,3
Davis Southern Women,BGL vecS/vecS,0.313029,3
Davis Southern Women,BGL listS/vecS,0.313029,3
Davis Southern Women,BGL setS/vecS,0.313029,3
Davis Southern Women,BGL adj_matrix,0.313029,3
Davis Southern Women,NetworkX,0.32161343264739306,3
Davis Southern Women,igraph,0.3334806211336953,3
Davis Southern Women,genlouvain,0.322497,4
Davis Southern Women,BGL vecS/vecS,0.322497,4
Davis Southern Women,BGL listS/vecS,0.322497,4
Davis Southern Women,BGL setS/vecS,0.322497,4
Davis Southern Women,BGL adj_matrix,0.322497,4
Davis Southern Women,NetworkX,0.322118419391491,4
Davis Southern Women,igraph,0.32249715944956453,4
Davis Southern Women,genlouvain,0.322497,4
Davis Southern Women,BGL vecS/vecS,0.332471,3
Davis Southern Women,BGL listS/vecS,0.332471,3
Davis Southern Women,BGL setS/vecS,0.332471,3
Davis Southern Women,BGL adj_matrix,0.332471,3
Davis Southern Women,NetworkX,0.33133442747127895,4
Davis Southern Women,igraph,0.33600555485418504,3
Davis Southern Women,genlouvain,0.332471,3
Davis Southern Women,BGL vecS/vecS,0.316437,3
Davis Southern Women,BGL listS/vecS,0.316437,3
Davis Southern Women,BGL setS/vecS,0.316437,3
Davis Southern Women,BGL adj_matrix,0.316437,3
Davis Southern Women,NetworkX,0.3210453225602829,3
Davis Southern Women,igraph,0.32224466607751545,4
Davis Southern Women,genlouvain,0.328431,3
Davis Southern Women,BGL vecS/vecS,0.336006,3
Davis Southern Women,BGL listS/vecS,0.336006,3
Davis Southern Women,BGL setS/vecS,0.336006,3
Davis Southern Women,BGL adj_matrix,0.336006,3
Davis Southern Women,NetworkX,0.30911501073096836,3
Davis Southern Women,igraph,0.32843075369271557,3
Davis Southern Women,genlouvain,0.316059,3
Davis Southern Women,BGL vecS/vecS,0.325275,3
Davis Southern Women,BGL listS/vecS,0.325275,3
Davis Southern Women,BGL setS/vecS,0.325275,3
Davis Southern Women,BGL adj_matrix,0.325275,3
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333328,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
