Graph,Implementation,Modularity,Communities
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.16666666666666663,2
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.13333333333333333,5
Petersen,genlouvain,0.133333,5
Petersen,BGL vecS/vecS,0.166667,2
Petersen,BGL listS/vecS,0.166667,2
Petersen,BGL setS/vecS,0.166667,2
Petersen,BGL adj_matrix,0.166667,2
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Petersen,NetworkX,0.13333333333333333,5
Petersen,igraph,0.16666666666666663,2
Petersen,genlouvain,0.166667,2
Petersen,BGL vecS/vecS,0.133333,5
Petersen,BGL listS/vecS,0.133333,5
Petersen,BGL setS/vecS,0.133333,5
Petersen,BGL adj_matrix,0.133333,5
Planted Partition,NetworkX,0.33572223296606146,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.328684878729961,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33150283428060506,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.3379047671670506,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3361918922245022,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.3283282390791666,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.336192,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.3294559236087914,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.33574483688759066,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.33307,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
